minuto;q afluente;flag usina;disponibilidade UG1;temperatura UG1;perda UG1;disponibilidade UG2;temperatura UG2;perda UG2
2;100;0;0;25;0;0;25;0
3;120;-1;-1;-1;-1;-1;-1;-1
60;120;1;-1;-1;-1;-1;-1;-1
65;120;0;-1;-1;-1;-1;-1;-1
66;120;-1;-1;-1;-1;-1;-1;-1
90;120;-1;1;-1;-1;-1;-1;-1
100;120;-1;0;-1;-1;-1;-1;-1
101;120;-1;-1;-1;-1;-1;-1;-1
120;120;-1;-1;-1;-1;1;-1;-1
130;120;-1;-1;-1;-1;0;-1;-1
131;120;-1;-1;-1;-1;-1;-1;-1
150;120;-1;-1;70;-1;-1;-1;-1
151;120;-1;-1;72;-1;-1;-1;-1
152;120;-1;-1;74;-1;-1;-1;-1
153;120;-1;-1;76;-1;-1;-1;-1
154;120;-1;-1;78;-1;-1;-1;-1
155;120;-1;-1;80;-1;-1;-1;-1
156;120;-1;-1;82;-1;-1;-1;-1
157;120;-1;-1;84;-1;-1;-1;-1
158;120;-1;-1;86;-1;-1;-1;-1
159;120;-1;-1;88;-1;-1;-1;-1
160;120;-1;-1;90;-1;-1;-1;-1
161;120;-1;-1;92;-1;-1;-1;-1
162;120;-1;-1;94;-1;-1;-1;-1
163;120;-1;-1;96;-1;-1;-1;-1
164;120;-1;-1;98;-1;-1;-1;-1
165;120;-1;-1;100;-1;-1;-1;-1
166;120;-1;-1;98;-1;-1;-1;-1
167;120;-1;-1;96;-1;-1;-1;-1
168;120;-1;-1;94;-1;-1;-1;-1
169;120;-1;-1;92;-1;-1;-1;-1
170;120;-1;-1;90;-1;-1;-1;-1
171;120;-1;-1;88;-1;-1;-1;-1
172;120;-1;-1;86;-1;-1;-1;-1
173;120;-1;-1;84;-1;-1;-1;-1
174;120;-1;-1;82;-1;-1;-1;-1
175;120;-1;-1;80;-1;-1;-1;-1
176;120;-1;-1;78;-1;-1;-1;-1
177;120;-1;-1;76;-1;-1;-1;-1
178;120;-1;-1;74;-1;-1;-1;-1
179;120;-1;-1;72;-1;-1;-1;-1
180;120;-1;-1;70;-1;-1;-1;-1
181;120;-1;-1;25;-1;-1;-1;-1
182;120;-1;-1;-1;-1;-1;-1;-1
200;120;-1;0;-1;-1;-1;-1;-1
205;120;-1;0;-1;-1;-1;-1;-1
210;120;-1;-1;-1;-1;-1;70;-1
211;120;-1;-1;-1;-1;-1;72;-1
212;120;-1;-1;-1;-1;-1;74;-1
213;120;-1;-1;-1;-1;-1;76;-1
214;120;-1;-1;-1;-1;-1;78;-1
215;120;-1;-1;-1;-1;-1;80;-1
216;120;-1;-1;-1;-1;-1;82;-1
217;120;-1;-1;-1;-1;-1;84;-1
218;120;-1;-1;-1;-1;-1;86;-1
219;120;-1;-1;-1;-1;-1;88;-1
220;120;-1;-1;-1;-1;-1;90;-1
221;120;-1;-1;-1;-1;-1;92;-1
222;120;-1;-1;-1;-1;-1;94;-1
223;120;-1;-1;-1;-1;-1;96;-1
224;120;-1;-1;-1;-1;-1;98;-1
225;120;-1;-1;-1;-1;-1;100;-1
226;120;-1;-1;-1;-1;-1;98;-1
227;120;-1;-1;-1;-1;-1;96;-1
228;120;-1;-1;-1;-1;-1;94;-1
229;120;-1;-1;-1;-1;-1;92;-1
230;120;-1;-1;-1;-1;-1;90;-1
231;120;-1;-1;-1;-1;-1;88;-1
232;120;-1;-1;-1;-1;-1;86;-1
233;120;-1;-1;-1;-1;-1;84;-1
234;120;-1;-1;-1;-1;-1;82;-1
235;120;-1;-1;-1;-1;-1;80;-1
236;120;-1;-1;-1;-1;-1;78;-1
237;120;-1;-1;-1;-1;-1;76;-1
238;120;-1;-1;-1;-1;-1;74;-1
239;120;-1;-1;-1;-1;-1;72;-1
240;120;-1;-1;-1;-1;-1;70;-1
241;120;-1;-1;-1;-1;-1;25;-1
242;120;-1;-1;-1;-1;-1;-1;-1
260;120;-1;-1;-1;-1;0;-1;-1
265;120;-1;-1;-1;-1;0;-1;-1
300;120;-1;-1;-1;1;-1;-1;-1
305;120;-1;-1;-1;1.4;-1;-1;-1
310;120;-1;-1;-1;1.8;-1;-1;-1
315;120;-1;-1;-1;2.2;-1;-1;-1
320;120;-1;-1;-1;1.8;-1;-1;-1
325;120;-1;-1;-1;1.4;-1;-1;-1
330;120;-1;-1;-1;1;-1;-1;-1
335;120;-1;-1;-1;0;-1;-1;-1
336;120;-1;-1;-1;-1;-1;-1;-1
360;120;-1;-1;-1;-1;-1;-1;1
365;120;-1;-1;-1;-1;-1;-1;1.4
370;120;-1;-1;-1;-1;-1;-1;1.8
375;120;-1;-1;-1;-1;-1;-1;2.2
380;120;-1;-1;-1;-1;-1;-1;1.8
385;120;-1;-1;-1;-1;-1;-1;1.4
390;120;-1;-1;-1;-1;-1;-1;1
395;120;-1;-1;-1;-1;-1;-1;0
396;120;-1;-1;-1;-1;-1;-1;-1
600;120;-1;-1;-1;-1;-1;-1;-1
STOP;;;;;;;;
